price,latitude,longitude,bedrooms,area,pkspaces,bathrooms,ensuites,suburb,district,city,state,type
270000,-8.109592,-34.89732,3,70,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
360000,-8.058835,-34.91101,3,82,2,3,,Prado,Recife,Recife,Pernambuco,apart
239000,-8.035184,-34.887699,2,45,1,2,,Hip�_dromo,Recife,Recife,Pernambuco,apart
949,-8.125367,-34.897282,3,185,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200000,-8.099181,-34.885244,4,236,3,2,,Pina,Recife,Recife,Pernambuco,apart
1,-8.034309,-34.899699,4,128,2,4,,Rosarinho,Recife,Recife,Pernambuco,apart
1850000,-8.051519,-34.875021,4,208,4,5,,Santo Amaro,Recife,Recife,Pernambuco,apart
1450000,-8.02941,-34.9243,4,241,3,6,,Po̤o,Recife,Recife,Pernambuco,apart
690,-8.113294,-34.896007,2,50,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
310000,-8.059913,-34.911311,3,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
3200,-8.045755,-34.892696,4,175,3,4,,Espinheiro,Recife,Recife,Pernambuco,apart
1000,-8.109297,-34.897097,3,70,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
611,-8.027557,-34.914793,3,90,2,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
880,-8.055205,-34.899436,3,160,2,3,,Derby,Recife,Recife,Pernambuco,apart
425000,-8.053884,-34.90506,3,92,2,3,,Madalena,Recife,Recife,Pernambuco,apart
1,-8.053376,-34.876116,3,127,2,5,,Santo Amaro,Recife,Recife,Pernambuco,apart
3000,-8.125743,-34.90805,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
350,-8.109559,-34.893337,3,68,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
420000,-8.058485,-34.911219,3,81,2,2,,Prado,Recife,Recife,Pernambuco,apart
250000,-8.109359,-34.904871,2,63,1,1,,Imbiribeira,Recife,Recife,Pernambuco,apart
465000,-8.115739,-34.919956,4,147,2,1,,Ipsep,Recife,Recife,Pernambuco,house
1600,-8.138424,-34.907534,3,75,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
2500,-8.114974,-34.892085,4,410,4,6,,Boa Viagem,Recife,Recife,Pernambuco,apart
300,-8.026085,-34.914134,3,87,2,0,,Casa Amarela,Recife,Recife,Pernambuco,apart
800000,-8.109926,-34.905012,3,200,4,2,,Imbiribeira,Recife,Recife,Pernambuco,house
744600,-8.033903,-34.897487,4,113,2,4,,Rosarinho,Recife,Recife,Pernambuco,apart
320100,-8.025269,-34.911975,3,61,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
500,-8.059913,-34.911311,3,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
1600,-8.059417,-34.928015,3,72,1,2,,Cordeiro,Recife,Recife,Pernambuco,apart
450,-8.044834,-34.909014,3,80,1,1,,Torre,Recife,Recife,Pernambuco,apart
800,-8.037781,-34.895721,3,118,2,4,,Aflitos,Recife,Recife,Pernambuco,apart
990000,-8.061147,-34.929334,6,193,2,3,,San Martin,Recife,Recife,Pernambuco,house
650,-8.03825,-34.90207,3,100,1,3,,Gra̤as,Recife,Recife,Pernambuco,apart
970,-8.136782,-34.911661,2,58,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
150,-8.026194,-34.893486,2,60,1,2,,Arruda,Recife,Recife,Pernambuco,apart
965,-8.029788,-34.909006,3,110,2,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
999900,-8.051368,-34.874664,4,176,3,6,,Santo Amaro,Recife,Recife,Pernambuco,apart
2200,-8.109444,-34.8897,2,75,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500000,-8.048563,-34.908677,4,203,3,1,,Madalena,Recife,Recife,Pernambuco,apart
750,-8.136427,-34.905931,3,100,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
470,-8.137956,-34.907224,3,96,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
791,-8.033474,-34.904832,3,108,2,3,,Tamarineira,Recife,Recife,Pernambuco,apart
900000,-8.046169,-34.901509,4,131,2,1,,Gra̤as,Recife,Recife,Pernambuco,apart
750,-8.033802,-34.921054,4,125,2,2,,Casa Forte,Recife,Recife,Pernambuco,apart
600,-8.032496,-34.896408,3,69,1,3,,Encruzilhada,Recife,Recife,Pernambuco,apart
1100,-8.04077,-34.893048,4,134,1,3,,Espinheiro,Recife,Recife,Pernambuco,apart
400,-8.036418,-34.894523,3,80,2,4,,Rosarinho,Recife,Recife,Pernambuco,apart
280000,-8.055733,-34.905719,2,73,1,2,,Madalena,Recife,Recife,Pernambuco,apart
680000,-8.053731,-34.902335,3,126,2,3,1,Derby,Recife,Recife,Pernambuco,apart
2100000,-8.138795,-34.910942,4,189,2,2,,Boa Viagem,Recife,Recife,Pernambuco,house
393000,-8.031041,-34.916815,3,68,1,3,,Casa Forte,Recife,Recife,Pernambuco,apart
420000,-8.110123,-34.907543,3,72,1,1,1,Imbiribeira,Recife,Recife,Pernambuco,apart
299000,-8.059877,-34.911254,3,75,1,2,,Prado,Recife,Recife,Pernambuco,apart
630000,-8.114811,-34.901614,3,100,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
2300,-8.039719,-34.901742,2,75,2,2,,Gra̤as,Recife,Recife,Pernambuco,apart
1450000,-8.02941,-34.9243,4,241,3,6,,Po̤o,Recife,Recife,Pernambuco,apart
3000,-8.034195,-34.914013,4,139,2,4,,Parnamirim,Recife,Recife,Pernambuco,apart
195000,-8.033625,-34.890757,2,60,1,2,,Hip�_dromo,Recife,Recife,Pernambuco,apart
800,-8.140784,-34.905282,3,108,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
2500,-8.116987,-34.89916,2,58,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
3000,-8.122894,-34.907564,3,210,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
580000,-8.030946,-34.911813,3,109,2,3,,Parnamirim,Recife,Recife,Pernambuco,apart
380000,-8.036127,-34.896129,2,54,1,2,,Rosarinho,Recife,Recife,Pernambuco,apart
1323000,-8.111718,-34.89215,4,147,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1223416,-8.054786,-34.87699,4,62,3,4,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1100000,-8.032113,-34.921679,3,157,2,2,,Casa Forte,Recife,Recife,Pernambuco,house
420,-8.040413,-34.888351,3,60,1,1,,Espinheiro,Recife,Recife,Pernambuco,apart
355000,-8.027454,-34.915763,2,58,1,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
780,-8.037124,-34.897663,3,100,2,1,,Aflitos,Recife,Recife,Pernambuco,apart
580000,-8.027531,-34.907949,3,93,2,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
290000,-8.115901,-34.949478,5,150,1,3,,Cohab,Recife,Recife,Pernambuco,house
360000,-8.029407,-34.916695,3,62,1,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
1300,-8.097284,-34.886695,3,156,3,4,,Pina,Recife,Recife,Pernambuco,apart
449900,-8.033542,-34.888705,3,144,1,3,,Hip�_dromo,Recife,Recife,Pernambuco,house
1600,-8.121742,-34.896698,4,233,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
2500,-8.043886,-34.898296,2,40,1,2,,Gra̤as,Recife,Recife,Pernambuco,apart
700000,-8.048352,-34.900404,3,136,2,2,,Gra̤as,Recife,Recife,Pernambuco,apart
680000,-8.06759,-34.932616,5,250,2,4,,Torr̵es,Recife,Recife,Pernambuco,house
800,-8.03712,-34.897674,3,102,2,3,,Aflitos,Recife,Recife,Pernambuco,apart
1450000,-8.13173,-34.902409,4,136,2,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
400000,-8.116139,-34.919324,5,210,2,2,,Ipsep,Recife,Recife,Pernambuco,house
600000,-8.034399,-34.921209,3,95,2,3,,Po̤o,Recife,Recife,Pernambuco,apart
565000,-8.028219,-34.916037,3,83,2,2,,Casa Amarela,Recife,Recife,Pernambuco,apart
480000,-8.027557,-34.91479,3,82,2,3,,Casa Amarela,Recife,Recife,Pernambuco,apart
900,-8.100646,-34.886505,2,41,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
360000,-8.030555,-34.918375,3,68,1,2,,Casa Forte,Recife,Recife,Pernambuco,apart
830000,-8.030202,-34.909028,4,157,2,3,,Casa Amarela,Recife,Recife,Pernambuco,apart
700000,-8.138389,-34.905751,4,154,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
650,-8.031937,-34.896505,3,90,2,1,,Rosarinho,Recife,Recife,Pernambuco,apart
286000,-8.02284,-34.888553,3,68,1,2,,Arruda,Recife,Recife,Pernambuco,apart
200000,-8.037533,-34.933355,4,110,0,2,,Iputinga,Recife,Recife,Pernambuco,house
580000,-8.127003,-34.908033,3,89,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
595000,-8.061395,-34.905919,4,135,3,4,,Madalena,Recife,Recife,Pernambuco,apart
490000,-8.02756,-34.914797,3,84,2,3,,Casa Amarela,Recife,Recife,Pernambuco,apart
1,-8.081942,-34.939651,3,278,2,3,,Jardim Ṣo Paulo,Recife,Recife,Pernambuco,house
1060,-8.042869,-34.890793,3,126,1,3,,Espinheiro,Recife,Recife,Pernambuco,apart
1765,-8.101192,-34.886571,4,181,3,6,,Boa Viagem,Recife,Recife,Pernambuco,apart
470000,-8.030903,-34.919245,3,78,2,3,,Casa Forte,Recife,Recife,Pernambuco,apart
3300,-8.13173,-34.902409,3,135,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
420,-8.051103,-34.910543,3,68,1,3,,Madalena,Recife,Recife,Pernambuco,apart
550000,-8.026799,-34.909474,3,80,2,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
650,-8.045795,-34.905571,3,106,1,2,,Torre,Recife,Recife,Pernambuco,apart
1600,-8.12414,-34.903344,2,65,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
500,-8.034467,-34.894039,3,75,1,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
1275000,-8.051431,-34.874916,4,208,4,2,,Santo Amaro,Recife,Recife,Pernambuco,apart
1500000,-8.110897,-34.903287,4,170,3,5,4,Imbiribeira,Recife,Recife,Pernambuco,apart
280,-8.03047,-34.888582,2,50,1,2,,Campo Grande,Recife,Recife,Pernambuco,apart
320000,-8.040865,-34.884146,2,55,1,1,,Torrẹo,Recife,Recife,Pernambuco,apart
2000,-8.054576,-34.906529,4,220,2,1,,Madalena,Recife,Recife,Pernambuco,house
1,-8.034309,-34.899699,4,128,2,4,,Rosarinho,Recife,Recife,Pernambuco,apart
790,-8.118295,-34.898994,3,160,2,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
250000,-8.003959,-34.917217,2,80,0,1,,Vasco da Gama,Recife,Recife,Pernambuco,house
550000,-8.028993,-34.908028,3,93,2,3,,Casa Amarela,Recife,Recife,Pernambuco,apart
659000,-8.042685,-34.88907,3,109,2,3,,Espinheiro,Recife,Recife,Pernambuco,apart
1,-8.081942,-34.939651,3,278,2,3,,Jardim Ṣo Paulo,Recife,Recife,Pernambuco,house
790000,-8.033141,-34.897094,4,136,2,5,,Encruzilhada,Recife,Recife,Pernambuco,apart
265000,-8.041616,-34.888861,2,80,1,1,1,Espinheiro,Recife,Recife,Pernambuco,apart
750000,-8.033703,-34.89766,3,109,2,1,,Rosarinho,Recife,Recife,Pernambuco,apart
420,-8.133659,-34.908459,3,70,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
265000,-8.045694,-34.889949,2,52,1,2,,Boa Vista,Recife,Recife,Pernambuco,apart
350000,-8.029124,-34.919951,2,60,1,1,,Casa Amarela,Recife,Recife,Pernambuco,apart
630,-8.115954,-34.897245,3,142,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
850,-8.125943,-34.906152,3,125,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
340000,-8.057043,-34.904499,3,77,2,1,,Madalena,Recife,Recife,Pernambuco,apart
750,-8.059244,-34.910572,3,82,2,2,,Prado,Recife,Recife,Pernambuco,apart
390000,-8.114926,-34.896587,3,87,1,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
290000,-8.115901,-34.949478,5,150,1,3,,Cohab,Recife,Recife,Pernambuco,house
850000,-8.05101,-34.911375,4,158,3,5,,Madalena,Recife,Recife,Pernambuco,apart
790,-8.030096,-34.921627,4,150,2,4,,Po̤o,Recife,Recife,Pernambuco,apart
445000,-8.037237,-34.932589,4,250,2,1,,Iputinga,Recife,Recife,Pernambuco,house
3500,-8.111786,-34.897963,3,100,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
600,-8.122004,-34.905281,3,100,2,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
800,-8.037316,-34.893078,3,102,2,2,,Encruzilhada,Recife,Recife,Pernambuco,apart
2800,-8.14534,-34.906206,3,100,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
750000,-8.126543,-34.897662,3,120,2,,,Boa Viagem,Recife,Recife,Pernambuco,apart
360000,-8.053908,-34.90493,3,92,1,2,,Madalena,Recife,Recife,Pernambuco,apart
1320000,-8.051455,-34.874853,4,173,3,4,,Santo Amaro,Recife,Recife,Pernambuco,apart
450,-8.126162,-34.908747,3,71,0,3,,Boa Viagem,Recife,Recife,Pernambuco,apart
750,-8.062755,-34.882089,3,127,2,5,,Boa Vista,Recife,Recife,Pernambuco,apart
553000,-8.108548,-34.897133,3,106,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
2500000,-8.035695,-34.920255,5,325,5,7,,Casa Forte,Recife,Recife,Pernambuco,apart
2800,-8.035834,-34.902782,4,200,2,1,,Jaqueira,Recife,Recife,Pernambuco,apart
1,-8.051176,-34.903897,4,135,2,5,,Gra̤as,Recife,Recife,Pernambuco,apart
1300,-8.097284,-34.886695,3,156,3,4,,Pina,Recife,Recife,Pernambuco,apart
700,-8.033608,-34.898132,3,103,2,4,,Rosarinho,Recife,Recife,Pernambuco,apart
220000,-8.042081,-34.897569,2,80,1,2,,Aflitos,Recife,Recife,Pernambuco,apart
970000,-8.032542,-34.924037,4,150,2,2,,Po̤o,Recife,Recife,Pernambuco,apart
6500,-8.031019,-34.918734,4,180,3,5,,Casa Forte,Recife,Recife,Pernambuco,apart
1,-8.049268,-34.878076,3,73,2,3,,Santo Amaro,Recife,Recife,Pernambuco,apart
325000,-8.125054936,-34.90595037,2,76,,,,Boa Viagem,Recife,Recife,Pernambuco,apart
1250,-8.0305754,-34.8803337,3,70,2,1,1,Campo Grande,Recife,Recife,Pernambuco,apart
1500,-8.1400611,-34.9052632,2,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.0441169,-34.936953,1,85,1,1,1,Iputinga,Recife,Recife,Pernambuco,house
2300,-8.0428389,-34.9414207,1,170,3,1,2,Iputinga,Recife,Recife,Pernambuco,house
650,-8.112278,-34.903887,1,41,1,1,,Imbiribeira,Recife,Recife,Pernambuco,apart
1100,-8.0375603,-34.8985201,1,35,1,1,,Aflitos,Recife,Recife,Pernambuco,apart
3200,-8.135624,-34.9025063,3,123,2,1,3,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.1400611,-34.9052632,2,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0375603,-34.8985201,1,35,1,1,,Aflitos,Recife,Recife,Pernambuco,apart
200,-8.098104,-34.8851088,1,110,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.0447322,-34.9069496,2,90,1,1,,Torre,Recife,Recife,Pernambuco,house
1500,-8.0286326,-34.9078942,2,68,1,1,1,Casa Amarela,Recife,Recife,Pernambuco,apart
1000,-8.0336929,-34.9066449,3,120,1,1,1,Parnamirim,Recife,Recife,Pernambuco,apart
500,-8.0623099,-34.8824825,1,35,1,1,,Boa Vista,Recife,Recife,Pernambuco,apart
1300,-8.1416943,-34.9066001,3,130,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1200,-8.10939,-34.8966433,1,100,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
300,-8.0416715,-34.8958904,1,76,1,1,1,Aflitos,Recife,Recife,Pernambuco,apart
300,-8.0416715,-34.8958904,1,76,1,1,1,Aflitos,Recife,Recife,Pernambuco,apart
1300,-8.1416943,-34.9066001,3,130,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
2300,-8.0580186,-34.8975239,3,190,2,1,1,Boa Vista,Recife,Recife,Pernambuco,apart
1100,-8.1170423,-34.8973977,3,100,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
950,-8.0913009,-34.9483281,2,48,1,1,1,Tejipi�_,Recife,Recife,Pernambuco,apart
1000,-8.0355928,-34.9126263,3,80,2,1,1,Parnamirim,Recife,Recife,Pernambuco,apart
1200,-8.126564,-34.9083105,2,65,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0570664,-34.8832592,3,100,1,1,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1200,-8.0393421,-34.90811,1,65,1,1,,Torre,Recife,Recife,Pernambuco,apart
1150,-8.1324783,-34.9009681,1,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
3100,-8.0514042,-34.9050715,4,295,3,1,2,Madalena,Recife,Recife,Pernambuco,apart
200,-8.1230116,-34.9011001,1,65,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
150,-8.0441409,-34.907687,3,102,1,1,1,Torre,Recife,Recife,Pernambuco,apart
1500,-8.1288594,-34.9065079,3,118,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.0441169,-34.936953,1,85,1,1,1,Iputinga,Recife,Recife,Pernambuco,house
1500,-8.054819,-34.9054969,3,100,1,1,1,Madalena,Recife,Recife,Pernambuco,apart
1200,-8.1267323,-34.905085,1,85,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1250,-8.0305754,-34.8803337,3,70,2,1,1,Campo Grande,Recife,Recife,Pernambuco,apart
1250,-8.0291771,-34.8948617,2,55,1,1,1,Ponto de Parada,Recife,Recife,Pernambuco,apart
1500,-8.0685659,-34.9338003,1,129,2,1,,San Martin,Recife,Recife,Pernambuco,house
3200,-8.135624,-34.9025063,3,123,2,1,3,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.0600947,-34.9057693,1,162,2,1,1,Madalena,Recife,Recife,Pernambuco,apart
1050,-8.0373328,-34.9135573,2,90,1,1,1,Parnamirim,Recife,Recife,Pernambuco,apart
1150,-8.1224308,-34.9031353,1,70,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
900,-8.0849277,-34.9388394,1,60,1,1,1,Jardim Ṣo Paulo,Recife,Recife,Pernambuco,apart
1520,-8.0470614,-34.9056726,3,84,1,1,1,Torre,Recife,Recife,Pernambuco,apart
700,-8.1313568,-34.9044766,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
4500,-8.033317,-34.9183637,4,198,3,1,3,Casa Forte,Recife,Recife,Pernambuco,apart
850,-8.1020085,-34.8874807,2,60,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1250,-8.0557334,-34.9057196,2,70,1,1,,Madalena,Recife,Recife,Pernambuco,apart
1200,-8.1131244,-34.8963067,1,32,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1400,-8.12587,-34.9043607,2,70,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0445731,-34.9102418,1,56,1,1,,Torre,Recife,Recife,Pernambuco,apart
1200,-8.0316348,-34.9539702,1,55,1,1,1,Caxang��,Recife,Recife,Pernambuco,apart
150,-8.0350492,-34.9145347,1,51,1,1,1,Casa Forte,Recife,Recife,Pernambuco,apart
1200,-8.1131244,-34.8963067,1,32,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200,-8.10939,-34.8966433,1,100,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
500,-8.0623099,-34.8824825,1,35,1,1,,Boa Vista,Recife,Recife,Pernambuco,apart
1500,-8.114166,-34.91743,1,115,3,1,1,Ipsep,Recife,Recife,Pernambuco,house
2300,-8.0428389,-34.9414207,1,170,3,1,2,Iputinga,Recife,Recife,Pernambuco,house
1000,-8.135319,-34.911799,3,95,1,1,2,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.135319,-34.911799,3,95,1,1,2,Boa Viagem,Recife,Recife,Pernambuco,apart
850,-8.1020085,-34.8874807,2,60,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
550,-8.116411,-34.894444,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1250,-8.0291771,-34.8948617,2,55,1,1,1,Ponto de Parada,Recife,Recife,Pernambuco,apart
1700,-8.0450198,-34.8947756,3,135,1,1,1,Espinheiro,Recife,Recife,Pernambuco,apart
1350,-8.1226679,-34.9069564,1,32,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
950,-8.0913009,-34.9483281,2,48,1,1,1,Tejipi�_,Recife,Recife,Pernambuco,apart
1400,-8.12587,-34.9043607,2,70,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1700,-8.0450198,-34.8947756,3,135,1,1,1,Espinheiro,Recife,Recife,Pernambuco,apart
2000,-8.1273669,-34.8989776,4,150,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
700,-8.1313568,-34.9044766,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
700,-8.1314315,-34.9045063,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.0557197,-34.8778967,3,110,1,1,,Santo Amaro,Recife,Recife,Pernambuco,apart
790,-8.0459346,-34.9419033,1,35,1,1,1,Iputinga,Recife,Recife,Pernambuco,apart
1300,-8.0554254,-34.8789266,3,100,1,1,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1350,-8.1226679,-34.9069564,1,32,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0570664,-34.8832592,3,100,1,1,1,Santo Amaro,Recife,Recife,Pernambuco,apart
4500,-8.033317,-34.9183637,4,198,3,1,3,Casa Forte,Recife,Recife,Pernambuco,apart
1000,-8.0575065,-34.9071634,1,40,1,1,,Madalena,Recife,Recife,Pernambuco,apart
1800,-8.0588337,-34.9064473,3,118,2,1,1,Madalena,Recife,Recife,Pernambuco,apart
250,-8.0283544,-34.9009356,2,76,1,1,,Tamarineira,Recife,Recife,Pernambuco,apart
600,-8.1175563,-34.8935073,2,150,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1520,-8.0470614,-34.9056726,3,84,1,1,1,Torre,Recife,Recife,Pernambuco,apart
1300,-8.0965694,-34.9157701,1,100,2,1,1,Imbiribeira,Recife,Recife,Pernambuco,apart
1500,-8.0685659,-34.9338003,1,129,2,1,,San Martin,Recife,Recife,Pernambuco,house
1400,-8.13576,-34.905477,2,57,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1300,-8.0554254,-34.8789266,3,100,1,1,1,Santo Amaro,Recife,Recife,Pernambuco,apart
1250,-8.1226679,-34.9069564,1,32,1,,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0358826,-34.9040462,1,38,1,1,,Jaqueira,Recife,Recife,Pernambuco,apart
700,-8.1314315,-34.9045063,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0358826,-34.9040462,1,38,1,1,,Jaqueira,Recife,Recife,Pernambuco,apart
1000,-8.0600947,-34.9057693,1,162,2,1,1,Madalena,Recife,Recife,Pernambuco,apart
790,-8.1370385,-34.9028148,2,85,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
550,-8.116411,-34.894444,1,40,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
2500,-8.1107564,-34.8896169,2,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
250,-8.0283544,-34.9009356,2,76,1,1,,Tamarineira,Recife,Recife,Pernambuco,apart
900,-8.0849277,-34.9388394,1,60,1,1,1,Jardim Ṣo Paulo,Recife,Recife,Pernambuco,apart
1250,-8.1226679,-34.9069564,1,32,1,,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.0355928,-34.9126263,3,80,2,1,1,Parnamirim,Recife,Recife,Pernambuco,apart
750,-8.0799538,-34.9637675,2,50,1,1,,Curado,Recife,Recife,Pernambuco,apart
1500,-8.0286326,-34.9078942,2,68,1,1,1,Casa Amarela,Recife,Recife,Pernambuco,apart
1000,-8.0575065,-34.9071634,1,40,1,1,,Madalena,Recife,Recife,Pernambuco,apart
1250,-8.057344,-34.89613,3,150,1,1,1,Boa Vista,Recife,Recife,Pernambuco,apart
1000,-8.0447322,-34.9069496,2,90,1,1,,Torre,Recife,Recife,Pernambuco,house
1250,-8.057344,-34.89613,3,150,1,1,1,Boa Vista,Recife,Recife,Pernambuco,apart
1200,-8.0474141,-34.9023041,2,75,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
1050,-8.0247438,-34.889956,2,65,2,1,1,Arruda,Recife,Recife,Pernambuco,house
1100,-8.1170423,-34.8973977,3,100,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1250,-8.0557334,-34.9057196,2,70,1,1,,Madalena,Recife,Recife,Pernambuco,apart
1150,-8.1224308,-34.9031353,1,70,1,2,,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.0336929,-34.9066449,3,120,1,1,1,Parnamirim,Recife,Recife,Pernambuco,apart
850,-8.1380243,-34.90966,2,80,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1200,-8.0474141,-34.9023041,2,75,1,1,,Gra̤as,Recife,Recife,Pernambuco,apart
600,-8.1175563,-34.8935073,2,150,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
2300,-8.1595295,-34.9111844,3,130,2,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1100,-8.0422589,-34.8908773,2,60,1,1,,Espinheiro,Recife,Recife,Pernambuco,apart
790,-8.0459346,-34.9419033,1,35,1,1,1,Iputinga,Recife,Recife,Pernambuco,apart
1650,-8.0258109,-34.909336,3,80,2,1,1,Casa Amarela,Recife,Recife,Pernambuco,apart
2500,-8.0369734,-34.9003758,4,150,2,1,2,Gra̤as,Recife,Recife,Pernambuco,apart
1650,-8.0258109,-34.909336,3,80,2,1,1,Casa Amarela,Recife,Recife,Pernambuco,apart
1300,-8.0965694,-34.9157701,1,100,2,1,1,Imbiribeira,Recife,Recife,Pernambuco,apart
2500,-8.0369734,-34.9003758,4,150,2,1,2,Gra̤as,Recife,Recife,Pernambuco,apart
1200,-8.0316348,-34.9539702,1,55,1,1,1,Caxang��,Recife,Recife,Pernambuco,apart
1200,-8.0393421,-34.90811,1,65,1,1,,Torre,Recife,Recife,Pernambuco,apart
790,-8.1370385,-34.9028148,2,85,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1500,-8.054819,-34.9054969,3,100,1,1,1,Madalena,Recife,Recife,Pernambuco,apart
2500,-8.1107564,-34.8896169,2,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
150,-8.031297,-34.8965228,1,85,1,1,1,Rosarinho,Recife,Recife,Pernambuco,apart
1500,-8.0396053,-34.9120229,2,53,1,1,1,Santana,Recife,Recife,Pernambuco,apart
850,-8.1380243,-34.90966,2,80,1,1,,Boa Viagem,Recife,Recife,Pernambuco,apart
1150,-8.1324783,-34.9009681,1,65,1,1,1,Boa Viagem,Recife,Recife,Pernambuco,apart
1000,-8.042431,-34.910378,3,63,1,2,,Torre,Recife,Recife,Pernambuco,apart
